stringname,en_EN,de_DE
BIRTHDAY,Birthday,Geburtstag
FATHERSDAY,Fathers day,Vatertag
HAPPYFATHERSDAY,Happy Fathers day,Fröhlicher Vatertag
HAPPYMOTHERSDAY,Happy Mothers day,Fröhlicher Muttertag
MOTHERSDAY,Mothers day,Muttertag
THANKYOU,"Thank you, ...","Danke, …"
